Date	URL
2023-03-04	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230304_DE_AP.jpg
2023-02-25	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230225_DE_US.jpg
2023-02-18	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230218_DE_AP.jpg
2023-02-11	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230211_DE_AP.jpg
2023-02-04	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230204_DE_US.jpg
2023-01-28	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230128_DE_AP.jpg
2023-01-21	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230121_DE_US.jpg
2023-01-14	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230114_DE_US.jpg
2023-01-07	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230107_DE_AP.jpg
2022-12-24	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20221224_DE_UK.jpg
2022-12-17	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20221217_DE_US.jpg
2022-12-10	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20221210_DE_US.jpg
2022-12-03	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20221203_DE_US.jpg
2022-11-26	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20221126_DE_US.jpg
2022-11-19	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20221119_DE_AP.jpg
2022-11-12	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20221112_DE_AP.jpg
2022-11-05	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20221105_DE_US.jpg
2022-10-29	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20221029_DE_US.jpg
2022-10-22	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20221022_DE_US.jpg
2022-10-15	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20221015_DE_US.jpg
2022-10-08	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20221008_DE_US.jpg
2022-10-01	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20221001_DE_US.jpg
2022-09-24	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20220924_DE_US.jpg
2022-09-17	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20220917_DE_US.jpg
2022-09-10	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20220910_DE_US.jpg
2022-09-03	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20220903_DE_US.jpg
2022-08-27	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20220827_DE_AP.jpg
2022-08-20	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20220820_DE_US.jpg
2022-08-13	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20220813_DE_AP.jpg
2022-07-30	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20220730_DE_US.jpg
2022-07-23	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20220723_DE_US.jpg
2022-07-16	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20220716_DE_US.jpg
2022-07-09	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20220709_DE_AP.jpg
2022-07-02	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20220702_DE_AP.jpg
2022-06-25	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20220625_DE_AP.jpg
2022-06-18	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20220618_DE_US.jpg
2022-06-11	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20220611_DE_US.jpg
2022-06-04	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20220604_DE_US.jpg
2022-05-28	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20220528_DE_EU.jpg
2022-05-21	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20220521_DE_US.jpg
2022-05-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20220514_cna1280.jpg
2022-05-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20220507_cap1280.jpg
2022-04-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20220430_cna1280.jpg
2022-04-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20220423_cna1280.jpg
2022-04-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20220416_cna1280.jpg
2022-04-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20220409_cna1280.jpg
2022-03-31	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20220402_cna1280.jpg
2022-03-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20220326_cna1280.jpg
2022-03-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20220319_cna1280_0.jpg
2022-03-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20220312_cna1280.jpg
2022-03-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20220305_cna1280.jpg
2022-02-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20220226_cna1280.jpg
2022-02-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20220219_cna1280.jpg
2022-02-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20220212_cna1280.jpg
2022-02-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20220205_cna1280.jpg
2022-01-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20220129_cna1280.jpg
2022-01-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20220122_cna1280.jpg
2022-01-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20220115_cna1280.jpg
2022-01-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20220108_cna1280.jpg
2022-01-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20220101_cna1280.jpg
2021-12-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20211218_cap1280.jpg
2021-12-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20211211_cna1280_0.jpg
2021-12-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20211204_cna1280.jpg
2021-11-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20211127_cna1280.jpg
2021-11-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20211120_cna1280.jpg
2021-11-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20211113_cna1280.jpg
2021-11-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20211106_cna1280.jpg
2021-10-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20211030_cna1280.jpg
2021-10-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20211023_cna1280.jpg
2021-10-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20211016_cuk1280.jpg
2021-10-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20211009_cna1280.jpg
2021-10-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20211002_de_us.jpg
2021-09-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210925_cna1280.jpg
2021-09-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210918_cuk1280.jpg
2021-09-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210911_cap1280.jpg
2021-09-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210904_cuk1280.jpg
2021-08-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210828_cna1280.jpg
2021-08-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210821_cna1280.jpg
2021-08-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210814_cna1280.jpg
2021-08-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210807_cuk1280.jpg
2021-07-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210731_cna1280.jpg
2021-07-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210724_cuk1280.jpg
2021-07-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210717_cna1280.jpg
2021-07-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210710_cap1280.jpg
2021-07-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210703_cuk1280.jpg
2021-06-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210626_cna1280.jpg
2021-06-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210619_cna1280.jpg
2021-06-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210612_cna1280.jpg
2021-06-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210605_cna1280.jpg
2021-05-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210529_cna1280.jpg
2021-05-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210522_cna1280.jpg
2021-05-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210515_cuk1280.jpg
2021-05-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210508_cuk1280.jpg
2021-05-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210501_cna1280.jpg
2021-04-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210424_cap1280.jpg
2021-04-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210417_cap1280.jpg
2021-04-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210410_cna1280.jpg
2021-03-31	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210403_cna1280.jpg
2021-03-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210327_cna1280.jpg
2021-03-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210320_cna1280.jpg
2021-03-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210313_cna1280.jpg
2021-03-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210306_cap1280.jpg
2021-02-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210227_cap1280.jpg
2021-02-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210220_cna1280.jpg
2021-02-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210213_cuk1280.jpg
2021-02-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210206_cna1280.jpg
2021-01-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210130_cna1280.jpg
2021-01-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210123_cna1280.jpg
2021-01-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210116_de_ap.jpg
2021-01-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210109_cuk1280.jpg
2021-01-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20210102_de_us.jpg
2020-12-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20201219_cuk1280.jpg
2020-12-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20201212_de_us.jpg
2020-12-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20201205_cuk1280.jpg
2020-11-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20201128_cna1280.jpg
2020-11-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20201121_cna1280.jpg
2020-11-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20201114_cna1280.jpg
2020-11-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20201107_cuk1280.jpg
2020-10-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20201031_cna1280.jpg
2020-10-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20201024_cna1280.jpg
2020-10-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20201017_cna1280.jpg
2020-10-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20201010_cap1280.jpg
2020-10-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20201003_cna1280.jpg
2020-09-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200926_cna1280.jpg
2020-09-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200919_cuk1280.jpg
2020-09-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200912_de_uk.jpg
2020-09-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200905_cap1280.jpg
2020-08-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200829_cuk1280.jpg
2020-08-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200822_cuk1280.jpg
2020-08-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200815_cna1280.jpg
2020-08-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200808_cuk1280.jpg
2020-08-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200801_cap1280.jpg
2020-07-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200725_cuk1280.jpg
2020-07-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200718_cuk1280.jpg
2020-07-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200711_cuk1280.jpg
2020-07-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200704_de_us.jpg
2020-06-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200627_cuk1280_1.jpg
2020-06-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200620_de_eu.jpg
2020-06-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200613_cuk1280.jpg
2020-06-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200606_cna1280.jpg
2020-05-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200530_cap1280.jpg
2020-05-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200523_cna1280.jpg
2020-05-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200516_cuk1280.jpg
2020-05-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200509_cna1280.jpg
2020-04-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200502_cuk1280.jpg
2020-04-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200425_ceu1280.jpg
2020-04-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200418_cna1280.jpg
2020-04-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200411_cna1280.jpg
2020-04-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200404_cuk1280.jpg
2020-03-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200328_ceu1280.jpg
2020-03-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200321_cuk1280.jpg
2020-03-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200314_cna1280.jpg
2020-03-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200307_cuk1280.jpg
2020-02-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200229_cuk1280.jpg
2020-02-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200222_cna1280.jpg
2020-02-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200215_cna1280.jpg
2020-02-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200208_cuk1280.jpg
2020-02-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200201_cna1248.jpg
2020-01-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200125_cuk1248.jpg
2020-01-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200118_cuk1280.jpg
2020-01-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200111_cuk1280.jpg
2020-01-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20200104_cuk1280.jpg
2019-12-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20191221_cna1248.jpg
2019-12-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20191213_cuk1248_0.jpg
2019-12-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/273685.png
2019-11-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/273254.png
2019-11-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20191123_cna1248.jpg
2019-11-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/272331.png
2019-11-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/271726.jpg
2019-11-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20191102_cna400hires.jpg
2019-10-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20191026_cuk400.jpg
2019-10-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20191019_cuk400.jpg
2019-10-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20191012_cna400.jpg
2019-10-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20191005_cna400.jpg
2019-09-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190928_cna400.jpg
2019-09-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190921_cna400.jpg
2019-09-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190914_cuk400hires.jpg
2019-09-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190907_cuk400.jpg
2019-08-31	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190831_cna400hires.jpg
2019-08-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190824_cna400.jpg
2019-08-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190817_cuk400hires.jpg
2019-08-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190810_cna400.jpg
2019-08-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190803_cuk400hires.jpg
2019-07-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190727_cap400.jpg
2019-07-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190720_cuk400hires.jpg
2019-07-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190713_cuk400.jpg
2019-07-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190706_cuk400hires.jpg
2019-06-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190629_cna400.jpg
2019-06-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190622_cna400hires.jpg
2019-06-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190615_cna400.jpg
2019-06-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190608_cuk400hires.jpg
2019-06-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190601_cuk400.jpg
2019-05-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190525_cna400hires.jpg
2019-05-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190518_cuk400hires.jpg
2019-05-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190511_cna400.jpg
2019-05-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190504_cna400hires.jpg
2019-04-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190427_cna400.jpg
2019-04-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190420_cuk400.jpg
2019-04-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190413_cuk400.jpg
2019-04-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190406_cuk400hires.jpg
2019-03-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190330_cna400.jpg
2019-03-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190323_cna400.jpg
2019-03-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190316_cna400.jpg
2019-03-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190309_cna400hires.jpg
2019-03-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190302_cuk400.jpg
2019-02-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190223_cna400hires.jpg
2019-02-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190216_cna400.jpg
2019-02-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190209_cuk400hires.jpg
2019-02-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190202_cna400.jpg
2019-01-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190126_cuk400hires_0.jpg
2019-01-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190119_cna400.jpg
2019-01-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190112_cuk400hires.jpg
2019-01-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20190105_cuk400hires.jpg
2018-12-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20181222_cna400.jpg
2018-12-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20181215_cna400hires.jpg
2018-12-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20181208_cna400.jpg
2018-12-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20181201_cuk400.jpg
2018-11-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20181124_cna400.jpg
2018-11-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20181117_cna400hires.jpg
2018-11-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20181110_cna400.jpg
2018-11-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20181103_cuk400hires.jpg
2018-10-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20181027_cna400hires.jpg
2018-10-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20181020_cna400.jpg
2018-10-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20181013_cna400.jpg
2018-10-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20181006_cuk400hires.jpg
2018-09-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180929_cna400.jpg
2018-09-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180922_cuk400.jpg
2018-09-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180915_cuk400hires.jpg
2018-09-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180908_cuk400.jpg
2018-09-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180901_cna400.jpg
2018-08-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180825_cna400.jpg
2018-08-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180818_cna400.jpg
2018-08-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180811_cna400.jpg
2018-08-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180804_cuk400.jpg
2018-07-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180728_cuk400.jpg
2018-07-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180721_cuk400.jpg
2018-07-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180714_cna400.jpg
2018-07-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180707_cap400.jpg
2018-06-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180630_cuk400.jpg
2018-06-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180623_cuk400.jpg
2018-06-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180616_cna400.jpg
2018-06-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180609_cna400.jpg
2018-06-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180602_cna400.jpg
2018-05-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180526_cuk400.jpg
2018-05-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180519_cuk400.jpg
2018-05-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20180512_cuk400_0.jpg
