Date	Issue	URL
2008-02-23	8568	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080223/20080223_TheEconomist_Full_Edition.zip
2008-03-01	8569	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080301/20080301_TheEconomist_Full_Edition.zip
2008-03-08	8570	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080308/20080308_TheEconomist_Full_Edition.zip
2008-03-15	8571	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080315/20080315_TheEconomist_Full_Edition.zip
2008-03-22	8572	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080322/20080322_TheEconomist_Full_Edition.zip
2008-03-29	8573	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080329/20080329_TheEconomist_Full_Edition.zip
2008-04-05	8574	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080405/20080405_TheEconomist_Full_Edition.zip
2008-04-12	8575	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080412/20080412_TheEconomist_Full_Edition.zip
2008-04-19	8576	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080419/20080419_TheEconomist_Full_Edition.zip
2008-04-26	8577	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080426/20080426_TheEconomist_Full_Edition.zip
2008-05-03	8578	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080503/20080503_TheEconomist_Full_Edition.zip
2008-05-10	8579	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080510/20080510_TheEconomist_Full_Edition.zip
2008-05-17	8580	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080517/20080517_TheEconomist_Full_Edition.zip
2008-05-24	8581	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080524/20080524_TheEconomist_Full_Edition.zip
2008-05-31	8582	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080531/20080531_TheEconomist_Full_Edition.zip
2008-06-07	8583	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080607/20080607_TheEconomist_Full_Edition.zip
2008-06-14	8584	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080614/20080614_TheEconomist_Full_Edition.zip
2008-06-21	8585	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080621/20080621_TheEconomist_Full_Edition.zip
2008-06-28	8586	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080628/20080628_TheEconomist_Full_Edition.zip
2008-07-05	8587	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080705/20080705_TheEconomist_Full_Edition.zip
2008-07-12	8588	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080712/20080712_TheEconomist_Full_Edition.zip
2008-07-19	8589	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080719/20080719_TheEconomist_Full_Edition.zip
2008-07-26	8590	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080726/20080726_TheEconomist_Full_Edition.zip
2008-08-02	8591	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080802/20080802_TheEconomist_Full_Edition.zip
2008-08-09	8592	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080809/20080809_TheEconomist_Full_Edition.zip
2008-08-16	8593	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080816/20080816_TheEconomist_Full_Edition.zip
2008-08-23	8594	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080823/20080823_TheEconomist_Full_Edition.zip
2008-08-30	8595	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080830/20080830_TheEconomist_Full_Edition.zip
2008-09-06	8596	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080906/20080906_TheEconomist_Full_Edition.zip
2008-09-13	8597	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080913/20080913_TheEconomist_Full_Edition.zip
2008-09-20	8598	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080920/20080920_TheEconomist_Full_Edition.zip
2008-09-27	8599	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080927/20080927_TheEconomist_Full_Edition.zip
2008-10-04	8600	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20081004/20081004_TheEconomist_Full_Edition.zip
2008-10-11	8601	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20081011/20081011_TheEconomist_Full_Edition.zip
2008-10-18	8602	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20081018/20081018_TheEconomist_Full_Edition.zip
2008-10-25	8603	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20081025/20081025_TheEconomist_Full_Edition.zip
2008-11-01	8604	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20081101/20081101_TheEconomist_Full_Edition.zip
2008-11-08	8605	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20081108/20081108_TheEconomist_Full_Edition.zip
2008-11-15	8606	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20081115/20081115_TheEconomist_Full_Edition.zip
2008-11-22	8607	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20081122/20081122_TheEconomist_Full_Edition.zip
2008-11-29	8608	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20081129/20081129_TheEconomist_Full_Edition.zip
2008-12-06	8609	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20081206/20081206_TheEconomist_Full_Edition.zip
2008-12-13	8610	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20081213/20081213_TheEconomist_Full_Edition.zip
2008-12-20	8611	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20081220/20081220_TheEconomist_Full_Edition.zip
2009-01-03	8612	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090103/20090103_TheEconomist_Full_Edition.zip
2009-01-10	8613	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090110/20090110_TheEconomist_Full_Edition.zip
2009-01-17	8614	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090117/20090117_TheEconomist_Full_Edition.zip
2009-01-24	8615	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090124/20090124_TheEconomist_Full_Edition.zip
2009-01-31	8616	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090131/20090131_TheEconomist_Full_Edition.zip
2009-02-07	8617	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090207/20090207_TheEconomist_Full_Edition.zip
2009-02-14	8618	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090214/20090214_TheEconomist_Full_Edition.zip
2009-02-21	8619	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090221/20090221_TheEconomist_Full_Edition.zip
2009-02-28	8620	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090228/20090228_TheEconomist_Full_Edition.zip
2009-03-07	8621	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090307/20090307_TheEconomist_Full_Edition.zip
2009-03-14	8622	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090314/20090314_TheEconomist_Full_Edition.zip
2009-03-21	8623	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090321/20090321_TheEconomist_Full_Edition.zip
2009-03-28	8624	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090328/20090328_TheEconomist_Full_Edition.zip
2009-04-04	8625	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090404/20090404_TheEconomist_Full_Edition.zip
2009-04-11	8626	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090411/20090411_TheEconomist_Full_Edition.zip
2009-04-18	8627	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090418/20090418_TheEconomist_Full_Edition.zip
2009-04-25	8628	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090425/20090425_TheEconomist_Full_Edition.zip
2009-05-02	8629	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090502/20090502_TheEconomist_Full_Edition.zip
2009-05-09	8630	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090509/20090509_TheEconomist_Full_Edition.zip
2009-05-16	8631	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090516/20090516_TheEconomist_Full_Edition.zip
2009-05-23	8632	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090523/20090523_TheEconomist_Full_Edition.zip
2009-05-30	8633	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090530/20090530_TheEconomist_Full_Edition.zip
2009-06-06	8634	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090606/20090606_TheEconomist_Full_Edition.zip
2009-06-13	8635	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090613/20090613_TheEconomist_Full_Edition.zip
2009-06-20	8636	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090620/20090620_TheEconomist_Full_Edition.zip
2009-06-27	8637	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090627/20090627_TheEconomist_Full_Edition.zip
2009-07-04	8638	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090704/20090704_TheEconomist_Full_Edition.zip
2009-07-11	8639	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090711/20090711_TheEconomist_Full_Edition.zip
2009-07-18	8640	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090718/20090718_TheEconomist_Full_Edition.zip
2009-07-25	8641	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090725/20090725_TheEconomist_Full_Edition.zip
2009-08-01	8642	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090801/20090801_TheEconomist_Full_Edition.zip
2009-08-08	8643	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090808/20090808_TheEconomist_Full_Edition.zip
2009-08-15	8644	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090815/20090815_TheEconomist_Full_Edition.zip
2009-08-22	8645	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090822/20090822_TheEconomist_Full_Edition.zip
2009-08-29	8646	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090829/20090829_TheEconomist_Full_Edition.zip
2009-09-05	8647	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090905/20090905_TheEconomist_Full_Edition.zip
2009-09-12	8648	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090912/20090912_TheEconomist_Full_Edition.zip
2009-09-19	8649	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090919/20090919_TheEconomist_Full_Edition.zip
2009-09-26	8650	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20090926/20090926_TheEconomist_Full_Edition.zip
2009-10-03	8651	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20091003/20091003_TheEconomist_Full_Edition.zip
2009-10-10	8652	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20091010/20091010_TheEconomist_Full_Edition.zip
2009-10-17	8653	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20091017/20091017_TheEconomist_Full_Edition.zip
2009-10-24	8654	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20091024/20091024_TheEconomist_Full_Edition.zip
2009-10-31	8655	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20091031/20091031_TheEconomist_Full_Edition.zip
2009-11-07	8656	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20091107/20091107_TheEconomist_Full_Edition.zip
2009-11-14	8657	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20091114/20091114_TheEconomist_Full_Edition.zip
2009-11-21	8658	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20091121/20091121_TheEconomist_Full_Edition.zip
2009-11-28	8659	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20091128/20091128_TheEconomist_Full_Edition.zip
2009-12-05	8660	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20091205/20091205_TheEconomist_Full_Edition.zip
2009-12-12	8661	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20091212/20091212_TheEconomist_Full_Edition.zip
2009-12-19	8662	https://audiocdn.economist.com/sites/default/files/AudioArchive/2009/20091219/20091219_TheEconomist_Full_Edition.zip
2010-01-02	8663	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100102/20100102_TheEconomist_Full_Edition.zip
2010-01-09	8664	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100109/20100109_TheEconomist_Full_Edition.zip
2010-01-16	8665	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100116/20100116_TheEconomist_Full_Edition.zip
2010-01-23	8666	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100123/20100123_TheEconomist_Full_Edition.zip
2010-01-30	8667	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100130/20100130_TheEconomist_Full_Edition.zip
2010-02-06	8668	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100206/20100206_TheEconomist_Full_Edition.zip
2010-02-13	8669	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100213/20100213_TheEconomist_Full_Edition.zip
2010-02-20	8670	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100220/20100220_TheEconomist_Full_Edition.zip
2010-02-27	8671	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100227/20100227_TheEconomist_Full_Edition.zip
2010-03-06	8672	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100306/20100306_TheEconomist_Full_Edition.zip
2010-03-13	8673	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100313/20100313_TheEconomist_Full_Edition.zip
2010-03-20	8674	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100320/20100320_TheEconomist_Full_Edition.zip
2010-03-27	8675	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100327/20100327_TheEconomist_Full_Edition.zip
2010-04-03	8676	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100403/20100403_TheEconomist_Full_Edition.zip
2010-04-10	8677	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100410/20100410_TheEconomist_Full_Edition.zip
2010-04-17	8678	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100417/20100417_TheEconomist_Full_Edition.zip
2010-04-24	8679	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100424/20100424_TheEconomist_Full_Edition.zip
2010-05-01	8680	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100501/20100501_TheEconomist_Full_Edition.zip
2010-05-08	8681	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100508/20100508_TheEconomist_Full_Edition.zip
2010-05-15	8682	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100515/20100515_TheEconomist_Full_Edition.zip
2010-05-22	8683	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100522/20100522_TheEconomist_Full_Edition.zip
2010-05-29	8684	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100529/20100529_TheEconomist_Full_Edition.zip
2010-06-05	8685	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100605/20100605_TheEconomist_Full_Edition.zip
2010-06-12	8686	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100612/20100612_TheEconomist_Full_Edition.zip
2010-06-19	8687	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100619/20100619_TheEconomist_Full_Edition.zip
2010-06-26	8688	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100626/20100626_TheEconomist_Full_Edition.zip
2010-07-03	8689	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100703/20100703_TheEconomist_Full_Edition.zip
2010-07-10	8690	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100710/20100710_TheEconomist_Full_Edition.zip
2010-07-17	8691	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100717/20100717_TheEconomist_Full_Edition.zip
2010-07-24	8692	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100724/20100724_TheEconomist_Full_Edition.zip
2010-07-31	8693	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100731/20100731_TheEconomist_Full_Edition.zip
2010-08-07	8694	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100807/20100807_TheEconomist_Full_Edition.zip
2010-08-14	8695	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100814/20100814_TheEconomist_Full_Edition.zip
2010-08-21	8696	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100821/20100821_TheEconomist_Full_Edition.zip
2010-08-28	8697	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100828/20100828_TheEconomist_Full_Edition.zip
2010-09-04	8698	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100904/20100904_TheEconomist_Full_Edition.zip
2010-09-11	8699	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100911/20100911_TheEconomist_Full_Edition.zip
2010-09-18	8700	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100918/20100918_TheEconomist_Full_Edition.zip
2010-09-25	8701	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20100925/20100925_TheEconomist_Full_Edition.zip
2010-10-02	8702	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20101002/20101002_TheEconomist_Full_Edition.zip
2010-10-09	8703	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20101009/20101009_TheEconomist_Full_Edition.zip
2010-10-16	8704	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20101016/20101016_TheEconomist_Full_Edition.zip
2010-10-23	8705	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20101023/20101023_TheEconomist_Full_Edition.zip
2010-10-30	8706	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20101030/20101030_TheEconomist_Full_Edition.zip
2010-11-06	8707	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20101106/20101106_TheEconomist_Full_Edition.zip
2010-11-13	8708	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20101113/20101113_TheEconomist_Full_Edition.zip
2010-11-20	8709	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20101120/20101120_TheEconomist_Full_Edition.zip
2010-11-27	8710	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20101127/20101127_TheEconomist_Full_Edition.zip
2010-12-04	8711	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20101204/20101204_TheEconomist_Full_Edition.zip
2010-12-11	8712	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20101211/20101211_TheEconomist_Full_Edition.zip
2010-12-18	8713	https://audiocdn.economist.com/sites/default/files/AudioArchive/2010/20101218/20101218_TheEconomist_Full_Edition.zip
2011-01-01	8714	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110101/20110101_TheEconomist_Full_Edition.zip
2011-01-08	8715	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110108/20110108_TheEconomist_Full_Edition.zip
2011-01-15	8716	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110115/20110115_TheEconomist_Full_Edition.zip
2011-01-22	8717	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110122/20110122_TheEconomist_Full_Edition.zip
2011-01-29	8718	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110129/20110129_TheEconomist_Full_Edition.zip
2011-02-05	8719	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110205/20110205_TheEconomist_Full_Edition.zip
2011-02-12	8720	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110212/20110212_TheEconomist_Full_Edition.zip
2011-02-19	8721	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110219/20110219_TheEconomist_Full_Edition.zip
2011-02-26	8722	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110226/20110226_TheEconomist_Full_Edition.zip
2011-03-05	8723	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110305/20110305_TheEconomist_Full_Edition.zip
2011-03-12	8724	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110312/20110312_TheEconomist_Full_Edition.zip
2011-03-19	8725	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110319/20110319_TheEconomist_Full_Edition.zip
2011-03-26	8726	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110326/20110326_TheEconomist_Full_Edition.zip
2011-04-02	8727	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110402/20110402_TheEconomist_Full_Edition.zip
2011-04-09	8728	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110409/20110409_TheEconomist_Full_Edition.zip
2011-04-16	8729	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110416/20110416_TheEconomist_Full_Edition.zip
2011-04-23	8730	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110423/20110423_TheEconomist_Full_Edition.zip
2011-04-30	8731	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110430/20110430_TheEconomist_Full_Edition.zip
2011-05-07	8732	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110507/20110507_TheEconomist_Full_Edition.zip
2011-05-14	8733	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110514/20110514_TheEconomist_Full_Edition.zip
2011-05-21	8734	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110521/20110521_TheEconomist_Full_Edition.zip
2011-05-28	8735	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110528/20110528_TheEconomist_Full_Edition.zip
2011-06-04	8736	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110604/20110604_TheEconomist_Full_Edition.zip
2011-06-11	8737	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110611/20110611_TheEconomist_Full_Edition.zip
2011-06-18	8738	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110618/20110618_TheEconomist_Full_Edition.zip
2011-06-25	8739	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110625/20110625_TheEconomist_Full_Edition.zip
2011-07-02	8740	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110702/20110702_TheEconomist_Full_Edition.zip
2011-07-09	8741	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110709/20110709_TheEconomist_Full_Edition.zip
2011-07-16	8742	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110716/20110716_TheEconomist_Full_Edition.zip
2011-07-23	8743	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110723/20110723_TheEconomist_Full_Edition.zip
2011-07-30	8744	https://audiocdn.economist.com/sites/default/files/AudioArchive/2011/20110730/20110730_TheEconomist_Full_Edition.zip
